	Construction	Strict LFO	Sensitivity	Baseline-only
CHARLS	1	1	0	0
ELSA	1	1	0	0
HRS	1	1	0	0
KLoSA	1	0	1	0
LASI	1	0	0	1
MHAS	1	1	0	0
SHARE	1	0	1	0
