cohort	role	selected_wave	source_women50_n	complete_four_domain_n	complete_four_domain_pct	baseline_clinical_summary	covariate_availability_summary	selection_endpoint_summary	lfo_model_n	events	domain_loss_n	lfo_loss_n	source_to_lfo_pct	complete_to_lfo_pct
CHARLS	Strict-core	1	6878	6019	87.51090433265483	Age 61.9 (8.3); BMI 23.9 (4.2); 85% observed; chronic count 0.7 (0.9); 2+ chronic 17.6%; smoking 6.5%; drinking 15.0%	Adjustment variables available: education raeducl (100.0%), marital marry (100.0%), smoking smoken (100.0%), drinking drinkev (100.0%); rural/region candidate hrural (100.0%)	Complete 6,019/6,878 (87.5%); excluded age delta 4.2 y; endpoint availability 5,691; events 1,766 (31.0%); median functional follow-up 9.0 y	5687	1765.0	859	332	82.68391974411166	94.48413357700615
ELSA	Strict-core	1	6292	6104	97.01207883026063	Age 65.1 (10.4); BMI unavailable in cleaned baseline table; chronic count 0.7 (0.8); 2+ chronic 14.9%; smoking 18.2%; drinking 85.2%	Adjustment variables available: education raeducl (88.5%), marital mstath (100.0%), smoking smoken (100.0%), drinking drink (100.0%); rural/region candidate rabcountry (100.0%)	Complete 6,104/6,292 (97.0%); excluded age delta 6.6 y; endpoint availability 5,153; events 1,316 (25.5%); median functional follow-up 12.0 y	4562	1180.0	188	1542	72.50476795931341	74.73787680209699
HRS	Strict-core	5	11005	10202	92.70331667423898	Age 67.2 (10.2); BMI 27.0 (5.8); 98% observed; chronic count 1.0 (1.0); 2+ chronic 25.2%; smoking 14.4%; drinking 39.8%	Adjustment variables available: education raeducl (100.0%), marital mstath (100.0%), smoking smoken (100.0%), drinking drink (100.0%); rural/region candidate rural (99.8%)	Complete 10,202/11,005 (92.7%); excluded age delta 10.4 y; endpoint availability 9,431; events 3,546 (37.6%); median functional follow-up 15.0 y	9430	3546.0	803	772	85.68832348932304	92.43285630268575
KLoSA	Functional bridge sensitivity	3	4344	4081	93.94567219152854	Age 66.0 (10.5); BMI 23.4 (2.9); 97% observed; chronic count 0.7 (0.8); 2+ chronic 17.4%; smoking 3.0%; drinking 17.7%	Adjustment variables available: education raeducl (100.0%), marital mstath (100.0%), smoking smoken (100.0%), drinking drink (100.0%); rural/region candidate rural (100.0%)	Complete 4,081/4,344 (93.9%); excluded age delta 4.0 y; endpoint availability 3,834; events 1,144 (29.8%); median functional follow-up 10.0 y	3834	1144.0	263	247	88.25966850828729	93.94756187209018
LASI	Baseline-only descriptive	all_rows_no_wave	28165	27433	97.40102964672464	Age 62.6 (9.3); BMI 23.1 (5.1); 92% observed; chronic count 0.6 (0.8); 2+ chronic 13.5%; smoking 3.7%; drinking 2.6%	Adjustment variables available: education raeducl (100.0%), marital r1mstath (100.0%), smoking r1smoken (100.0%), drinking r1drink3m (100.0%); rural/region candidate hh1rural (100.0%)	Complete 27,433/28,165 (97.4%); excluded age delta 6.5 y; functional-change endpoint unavailable in current cleaned pass	0		732	27433	0.0	0.0
MHAS	Strict-core	1	7440	6733	90.497311827957	Age 62.4 (9.4); BMI 27.7 (5.3); 69% observed; chronic count 0.7 (0.7); 2+ chronic 13.0%; smoking 9.5%; drinking 17.6%	Adjustment variables available: education raeducl (99.9%), marital mstath (100.0%), smoking smoken (99.9%), drinking drink (100.0%); rural/region candidate rural (100.0%)	Complete 6,733/7,440 (90.5%); excluded age delta 4.5 y; endpoint availability 5,443; events 1,437 (26.4%); median functional follow-up 16.0 y	5434	1434.0	707	1299	73.03763440860214	80.70696569137085
SHARE	Validation-downgraded sensitivity	1	15814	15721	99.41191349437209	Age 64.8 (10.4); BMI 26.2 (4.7); 97% observed; chronic count 0.8 (1.0); 2+ chronic 22.1%; smoking 15.1%; drinking 59.0%	Adjustment variables available: education raeducl (100.0%), marital mstath (100.0%), smoking smoken (100.0%), drinking drink3m (100.0%); rural/region candidate rural (95.8%)	Complete 15,721/15,814 (99.4%); excluded age delta 3.3 y; endpoint availability 12,205; events 1,525 (12.5%); median functional follow-up 11.0 y	12198	1523.0	93	3523	77.13418489945617	77.59048406589912
