analysis_set,analysis_tier,manuscript_role,cohort,wave,baseline_women_age50plus_n,domain_score_baseline_n,complete_four_domain_n,complete_four_domain_pct,selected_endotype_n,n_classes,min_class_n,min_class_pct,mean_max_posterior,entropy_separation,any_followup_n,any_followup_pct,median_nonmortality_followup_year_span,functional_deterioration_ge_0_5sd_available_n,functional_deterioration_ge_0_5sd_event_n,functional_deterioration_ge_0_5sd_event_pct,chronic_progression_ge_1_condition_available_n,chronic_progression_ge_1_condition_event_n,chronic_progression_ge_1_condition_event_pct,mortality_followup_available_n,mortality_followup_available_pct,death_n,death_pct,median_mortality_followup_years,max_mortality_followup_years,selection_rule
strict_earliest_primary,strict_primary,primary_validation,CHARLS,1,6878,6878,6019,87.51,6019,3,687,11.41,1.0,1.0,5724,95.1,9.0,5691,1766,31.03,5724,2769,48.38,5872,97.56,704,11.99,9.0,9.29,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,primary_validation,ELSA,1,6292,6292,6104,97.01,6104,5,549,8.99,1.0,1.0,5155,84.45,12.0,5153,1316,25.54,5155,3245,62.95,5237,85.8,353,6.74,12.0,17.0,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,primary_validation,HRS,5,11005,11005,10202,92.7,10202,5,649,6.36,0.97,0.96,9476,92.88,15.0,9431,3546,37.6,9476,6629,69.96,10044,98.45,5569,55.45,15.88,21.29,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,baseline_profile_only_current_csv,LASI,all_rows_no_wave,28165,28165,27433,97.4,27433,3,5641,20.56,0.92,0.84,0,0.0,,0,0,,0,0,,0,0.0,0,,,,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,primary_validation,MHAS,1,7440,7440,6733,90.5,6733,5,467,6.94,1.0,1.0,6285,93.35,16.0,5443,1437,26.4,6285,3035,48.29,6487,96.35,2236,34.47,17.0,18.0,min_bic_among_models_with_min_class_pct_ge_5
functional_bridge_earliest_sensitivity,bridge_sensitivity,bridge_sensitivity_validation,KLoSA,3,4344,4344,4081,93.95,4081,3,667,16.34,0.97,0.92,3834,93.95,10.0,3834,1144,29.84,3834,1136,29.63,3990,97.77,726,18.2,10.0,10.88,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,primary_validation,SHARE,1,15814,15814,15721,99.41,15721,4,1138,7.24,0.97,0.93,12205,77.64,11.0,12205,1525,12.49,12205,5893,48.28,12960,82.44,3201,24.7,11.0,17.96,min_bic_among_models_with_min_class_pct_ge_5
