analysis_set,analysis_tier,cohort,manuscript_role,functional_source_tier,functional_variables,endpoint_kind,baseline_profile_input_domain,coupling_level,functional_validation_n,functional_event_n,functional_event_pct,baseline_function_event_corr,change_event_corr,baseline_function_mean_event,baseline_function_mean_nonevent,event_pct_lowest_baseline_function_quartile,event_pct_highest_baseline_function_quartile,minimal_core_max_or,minimal_core_min_or,minimal_core_max_ci_high,implausible_or_or_separation_flag,phase32_main_evidence_status
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,bridge_sensitivity_validation,bridge,gripsum+gripcomp+fall,followup_functional_score_minus_baseline_functional_score_ge_0_5sd,functional_score,same_domain_score_change,3834,1144,29.84,-0.2495,0.6437,-0.4035,0.1026,49.01,18.04,1.3952,0.7328,1.628,0,bridge_sensitivity_only
strict_earliest_primary,strict_primary,CHARLS,primary_validation,primary,iadl,followup_functional_score_minus_baseline_functional_score_ge_0_5sd,functional_score,same_domain_score_change,5691,1766,31.03,-0.0932,0.7443,-0.2114,-0.0349,33.52,26.21,0.7353,0.4367,0.8857,0,usable_only_as_coupled_within_cohort_association
strict_earliest_primary,strict_primary,ELSA,primary_validation,primary,adltot6+iadltot2_e,followup_functional_score_minus_baseline_functional_score_ge_0_5sd,functional_score,same_domain_score_change,5153,1316,25.54,0.0223,0.7296,0.0016,-0.0474,23.04,30.82,2.041,0.8475,2.621,0,usable_only_as_coupled_within_cohort_association
strict_earliest_primary,strict_primary,HRS,primary_validation,primary,adl6a,followup_functional_score_minus_baseline_functional_score_ge_0_5sd,functional_score,same_domain_score_change,9431,3546,37.6,0.0279,0.7756,-0.1084,-0.1517,28.24,45.21,1.7122,1.1849,2.0321,0,usable_only_as_coupled_within_cohort_association
strict_earliest_primary,strict_primary,LASI,baseline_profile_only_current_csv,primary,r1adltot6+r1iadltot_l,followup_functional_score_minus_baseline_functional_score_ge_0_5sd,functional_score,same_domain_score_change,0,0,,,,,,,,,,,0,exclude_no_followup_validation
strict_earliest_primary,strict_primary,MHAS,primary_validation,primary,adltot6+iadlfour,followup_functional_score_minus_baseline_functional_score_ge_0_5sd,functional_score,same_domain_score_change,5443,1437,26.4,-0.0077,0.7549,-0.0729,-0.0578,25.5,30.49,2.0886,1.1671,2.5554,0,usable_only_as_coupled_within_cohort_association
strict_earliest_primary,strict_primary,SHARE,primary_validation,primary,adl+iadl,followup_functional_score_minus_baseline_functional_score_ge_0_5sd,functional_score,same_domain_score_change,12205,1525,12.49,0.6433,0.7326,1.3814,-0.2767,0.0,49.98,109.7972,0.0,143.3885,1,exclude_or_redefine_until_endpoint_decoupled
