analysis_set,analysis_tier,cohort,wave,n_classes,bootstrap_replicates,bootstrap_converged_pct,median_ari_vs_reference,p10_ari_vs_reference,min_ari_vs_reference,median_mean_centroid_distance,max_centroid_distance,median_replicate_min_class_pct,any_near_singular_covariance,min_covariance_eigenvalue,max_covariance_condition_number,phase32d_stability_status
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,3,20,100.0,0.9751,0.2322,0.225,0.0751,0.945,17.2,1,1e-06,1364626.539221663,downgrade_near_singular_covariance
strict_earliest_primary,strict_primary,CHARLS,1,3,20,100.0,1.0,0.9274,0.43,0.0491,1.5099,11.41,1,1e-06,1199523.9855081975,downgrade_near_singular_covariance
strict_earliest_primary,strict_primary,ELSA,1,5,20,100.0,0.9461,0.8214,0.3461,0.1035,2.9853,8.21,1,1e-06,1354678.365229194,downgrade_near_singular_covariance
strict_earliest_primary,strict_primary,HRS,5,5,20,100.0,0.9859,0.2828,0.2818,0.5141,4.3132,3.06,1,9.99999999956989e-07,1518608.726468007,downgrade_near_singular_covariance
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,3,20,100.0,0.9781,0.977,0.9643,0.0995,0.2807,20.47,1,1e-06,1194111.5546810003,downgrade_near_singular_covariance
strict_earliest_primary,strict_primary,MHAS,1,5,20,100.0,0.9783,0.835,0.36,0.2992,2.0518,3.77,1,1e-06,2533332.3976300587,downgrade_near_singular_covariance
strict_earliest_primary,strict_primary,SHARE,1,4,20,100.0,0.3679,0.3661,0.3618,0.5048,1.1155,7.19,1,1e-06,927580.0212109956,downgrade_near_singular_covariance
