analysis_set,analysis_tier,cohort,lowest_burden_reference_class,reference_class_id,reference_label,reference_severity_mean,reference_functional_score,reference_cognitive_score,reference_affective_score,reference_cardiometabolic_score,true_low_burden_reference_flag,reference_caution
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,1,KLoSA_C1,intermediate-burden with spared cardiometabolic,-0.35,-0.19,-0.18,-0.18,-0.86,1,true_low_burden_reference
strict_earliest_primary,strict_primary,CHARLS,1,CHARLS_C1,intermediate-burden severity-aligned,-0.23,-0.52,-0.15,-0.2,-0.06,0,lowest_available_reference_not_strict_low_burden
strict_earliest_primary,strict_primary,ELSA,1,ELSA_C1,intermediate-burden with spared cardiometabolic,-0.41,-0.42,-0.2,-0.2,-0.84,1,true_low_burden_reference
strict_earliest_primary,strict_primary,HRS,1,HRS_C1,low-burden with spared cardiometabolic,-0.49,-0.41,-0.3,-0.27,-0.99,1,true_low_burden_reference
strict_earliest_primary,strict_primary,LASI,1,LASI_C1,intermediate-burden with spared cardiometabolic,-0.19,-0.1,0.09,-0.02,-0.73,0,lowest_available_reference_not_strict_low_burden
strict_earliest_primary,strict_primary,MHAS,1,MHAS_C1,intermediate-burden with spared cardiometabolic,-0.41,-0.32,-0.1,-0.26,-0.96,1,true_low_burden_reference
strict_earliest_primary,strict_primary,SHARE,1,SHARE_C1,intermediate-burden with spared cardiometabolic,-0.42,-0.32,-0.26,-0.25,-0.87,1,true_low_burden_reference
