cohort,primary_role,source_women50_n,complete_four_domain_n,complete_four_domain_pct,age_mean_sd,baseline_clinical_summary,complete_case_selection,validation_summary,validation_available_n,validation_event_n
CHARLS,Strict-core primary,6878,6019,87.51090433265483,61.9 (8.3),BMI 23.9 (4.2); 85% observed; chronic count 0.7 (0.9); 2+ chronic 17.6%; smoking 6.5%; drinking 15.0%,"Complete 6,019/6,878 (87.5%); excluded age delta 4.2 y","5,691; events 1,766 (31.0%)",5691,1766
ELSA,Strict-core primary,6292,6104,97.01207883026063,65.1 (10.4),BMI NA; chronic count 0.7 (0.8); 2+ chronic 14.9%; smoking 18.2%; drinking 85.2%,"Complete 6,104/6,292 (97.0%); excluded age delta 6.6 y","5,153; events 1,316 (25.5%)",5153,1316
HRS,Strict-core primary,11005,10202,92.70331667423898,67.2 (10.2),BMI 27.0 (5.8); 98% observed; chronic count 1.0 (1.0); 2+ chronic 25.2%; smoking 14.4%; drinking 39.8%,"Complete 10,202/11,005 (92.7%); excluded age delta 10.4 y","9,431; events 3,546 (37.6%)",9431,3546
KLoSA,Sensitivity: functional bridge,4344,4081,93.94567219152854,66.0 (10.5),BMI 23.4 (2.9); 97% observed; chronic count 0.7 (0.8); 2+ chronic 17.4%; smoking 3.0%; drinking 17.7%,"Complete 4,081/4,344 (93.9%); excluded age delta 4.0 y","3,834; events 1,144 (29.8%)",3834,1144
LASI,Sensitivity: baseline only,28165,27433,97.40102964672464,62.6 (9.3),BMI 23.1 (5.1); 92% observed; chronic count 0.6 (0.8); 2+ chronic 13.5%; smoking 3.7%; drinking 2.6%,"Complete 27,433/28,165 (97.4%); excluded age delta 6.5 y",unavailable in current cleaned pass,0,0
MHAS,Strict-core primary,7440,6733,90.497311827957,62.4 (9.4),BMI 27.7 (5.3); 69% observed; chronic count 0.7 (0.7); 2+ chronic 13.0%; smoking 9.5%; drinking 17.6%,"Complete 6,733/7,440 (90.5%); excluded age delta 4.5 y","5,443; events 1,437 (26.4%)",5443,1437
SHARE,Sensitivity: validation downgraded,15814,15721,99.41191349437209,64.8 (10.4),BMI 26.2 (4.7); 97% observed; chronic count 0.8 (1.0); 2+ chronic 22.1%; smoking 15.1%; drinking 59.0%,"Complete 15,721/15,814 (99.4%); excluded age delta 3.3 y","12,205; events 1,525 (12.5%)",12205,1525
