cohort,primary_role,source_women50_n,complete_four_domain_n,complete_four_domain_pct,age_mean_sd,baseline_clinical_covariate_summary,complete_case_selection,endpoint_availability_summary,endpoint_availability_n,endpoint_event_n
CHARLS,Strict-core primary,6878,6019,87.51090433265483,61.9 (8.3),BMI 23.9 (4.2); 85% observed; chronic count 0.7 (0.9); 2+ chronic 17.6%; education raw 1/2/3 92.5/6.5/1.0%; marital raw=1 77.1%; rural/region raw=1 58.1%; smoking 6.5%; drinking 15.0%,"Complete 6,019/6,878 (87.5%); excluded age delta 4.2 y","endpoint availability 5,691; events 1,766 (31.0%)",5691,1766
ELSA,Strict-core primary,6292,6104,97.01207883026063,65.1 (10.4),BMI NA; chronic count 0.7 (0.8); 2+ chronic 14.9%; education raw 1/2/3 53.1/38.0/8.9%; marital raw=1 59.3%; rural/region raw=1 93.2%; smoking 18.2%; drinking 85.2%,"Complete 6,104/6,292 (97.0%); excluded age delta 6.6 y","endpoint availability 5,153; events 1,316 (25.5%)",5153,1316
HRS,Strict-core primary,11005,10202,92.70331667423898,67.2 (10.2),BMI 27.0 (5.8); 98% observed; chronic count 1.0 (1.0); 2+ chronic 25.2%; education raw 1/2/3 26.2/59.2/14.6%; marital raw=1 54.4%; rural/region raw=1 28.9%; smoking 14.4%; drinking 39.8%,"Complete 10,202/11,005 (92.7%); excluded age delta 10.4 y","endpoint availability 9,431; events 3,546 (37.6%)",9431,3546
KLoSA,Sensitivity: functional bridge,4344,4081,93.94567219152854,66.0 (10.5),BMI 23.4 (2.9); 97% observed; chronic count 0.7 (0.8); 2+ chronic 17.4%; education raw 1/2/3 76.7/20.0/3.3%; marital raw=1 65.3%; rural/region raw=1 26.1%; smoking 3.0%; drinking 17.7%,"Complete 4,081/4,344 (93.9%); excluded age delta 4.0 y","endpoint availability 3,834; events 1,144 (29.8%)",3834,1144
LASI,Sensitivity: baseline only,28165,27433,97.40102964672464,62.6 (9.3),BMI 23.1 (5.1); 92% observed; chronic count 0.6 (0.8); 2+ chronic 13.5%; education raw 1/2/3 84.4/13.3/2.3%; marital raw=1 58.5%; rural/region raw=1 64.8%; smoking 3.7%; drinking 2.6%,"Complete 27,433/28,165 (97.4%); excluded age delta 6.5 y",endpoint availability unavailable in current cleaned pass,,
MHAS,Strict-core primary,7440,6733,90.497311827957,62.4 (9.4),BMI 27.7 (5.3); 69% observed; chronic count 0.7 (0.7); 2+ chronic 13.0%; education raw 1/2/3 93.6/1.1/5.3%; marital raw=1 59.0%; rural/region raw=1 22.9%; smoking 9.5%; drinking 17.6%,"Complete 6,733/7,440 (90.5%); excluded age delta 4.5 y","endpoint availability 5,443; events 1,437 (26.4%)",5443,1437
SHARE,Sensitivity: validation downgraded,15814,15721,99.41191349437209,64.8 (10.4),BMI 26.2 (4.7); 97% observed; chronic count 0.8 (1.0); 2+ chronic 22.1%; education raw 1/2/3 57.0/27.5/15.5%; marital raw=1 62.5%; rural/region raw=1 21.3%; smoking 15.1%; drinking 59.0%,"Complete 15,721/15,814 (99.4%); excluded age delta 3.3 y","endpoint availability 12,205; events 1,525 (12.5%)",12205,1525
