analysis_set,analysis_tier,cohort,wave,n,complete_four_domain_n,complete_four_domain_pct,functional_nonmissing_n,functional_nonmissing_pct,functional_source,functional_variables,cognitive_nonmissing_n,cognitive_nonmissing_pct,cognitive_source,cognitive_variables,affective_nonmissing_n,affective_nonmissing_pct,affective_source,affective_variables,cardiometabolic_chronic_nonmissing_n,cardiometabolic_chronic_nonmissing_pct,cardiometabolic_chronic_source,cardiometabolic_chronic_variables
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,4344,4081,93.95,4344,100.0,bridge,gripsum+gripcomp+fall,4115,94.73,primary,,4305,99.1,primary,cesd10a,4344,100.0,primary,hibpe+diabe+hearte+stroke+cancre
strict_earliest_primary,strict_primary,CHARLS,1,6878,6019,87.51,6818,99.13,primary,iadl,6024,87.58,primary,total_cognition,6384,92.82,primary,cesd10,6827,99.26,primary,hibpe+diabe+hearte+stroke+dyslipe+cancre
strict_earliest_primary,strict_primary,ELSA,1,6292,6104,97.01,6198,98.51,primary,adltot6+iadltot2_e,6136,97.52,primary,imrc+dlrc+orient,6109,97.09,primary,cesd,6288,99.94,primary,hibpe+diabe+hearte+stroke+hchole+cancre
strict_earliest_primary,strict_primary,HRS,5,11005,10202,92.7,10989,99.85,primary,adl6a,10214,92.81,primary,cog27,10210,92.78,primary,cesd,11005,100.0,primary,hibpe+diabe+hearte+stroke+hchole+cancre
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,28165,27433,97.4,28078,99.69,primary,r1adltot6+r1iadltot_l,27817,98.76,primary,r1cog_total,27442,97.43,primary,r1cesd10,28115,99.82,primary,r1hibpe+r1diabe+r1hearte+r1stroke+r1hchole+r1cancre
strict_earliest_primary,strict_primary,MHAS,1,7440,6733,90.5,6988,93.92,primary,adltot6+iadlfour,6899,92.73,primary,imrc8+dlrc8+ser7+orient_m,6969,93.67,primary,cesd_m,7285,97.92,primary,hibpe+diabe+hearte+stroke+cancre
strict_earliest_primary,strict_primary,SHARE,1,15814,15721,99.41,15814,100.0,primary,adl+iadl,15730,99.47,primary,imrc+dlrc+orient+ser7+numer_s,15814,100.0,primary,eurod,15740,99.53,primary,hibpe+diabe+hearte+stroke+hchole+cancre
