cohort,endpoint,status,variables_used,reason,n,events,event_pct
CHARLS,hospitalization,candidate modelable,hospital+hospital_time,header-only candidate; codebook confirmation still required,5709.0,2464.0,43.15992292870906
ELSA,hospitalization,not modelable in current cleaned pass,,no candidate variable or no wave structure,,,
HRS,hospitalization,candidate modelable,hosp,header-only candidate; codebook confirmation still required,9473.0,7278.0,76.82888208592843
KLoSA,hospitalization,not modelable in current cleaned pass,,no candidate variable or no wave structure,,,
LASI,hospitalization,not modelable in current cleaned pass,,no candidate variable or no wave structure,,,
MHAS,hospitalization,candidate modelable,hosp1y,header-only candidate; codebook confirmation still required,6283.0,2148.0,34.187490052522676
SHARE,hospitalization,candidate modelable,hosp1y,header-only candidate; codebook confirmation still required,12174.0,4307.0,35.37867586660095
