cohort,role,analysis_status,chosen_adjustment,n,deaths,event_pct,median_followup_years,endotype_partial_aic,severity_tertile_partial_aic,delta_aic_severity_minus_endotype,aic_favored_model,highest_endotype_hr_class,highest_endotype_hr,highest_endotype_hr_ci,ph_screen_flag,large_time_drift_terms,direction_change_terms,interpretation
CHARLS,strict-core,formal secondary Cox model,minimal_core,5868.0,703.0,11.98,9.0,11213.547,11198.58,-14.967000000000551,severity tertile,3,1.824,1.54 to 2.16,0.0,0.0,0.0,Secondary non-circular endpoint only; not primary validation.
ELSA,strict-core,formal secondary Cox model,minimal_core,4639.0,317.0,6.83,12.0,4722.708,4724.621,1.9130000000004657,similar,5,3.0749,2.15 to 4.39,1.0,0.0,0.0,Secondary non-circular endpoint only; not primary validation.
HRS,strict-core,formal secondary Cox model,minimal_core,10043.0,5569.0,55.45,15.88,90994.079,,,not comparable,5,2.5975,2.34 to 2.89,1.0,3.0,0.0,Secondary non-circular endpoint only; not primary validation.
KLoSA,bridge sensitivity,formal secondary Cox model,minimal_core,3990.0,726.0,18.2,10.0,10258.628,10226.914,-31.713999999999945,severity tertile,3,1.3026,1.09 to 1.56,1.0,1.0,1.0,Secondary non-circular endpoint only; not primary validation.
LASI,baseline-only descriptive,unavailable,NA,,,,,,,,NA,NA,,NA,,,,No current mortality follow-up model row; keep outside validation denominator.
MHAS,strict-core,formal secondary Cox model,minimal_core,6477.0,2231.0,34.44,17.0,35223.671,35298.684,75.01299999999901,endotype,3,2.3911,2.10 to 2.72,0.0,0.0,0.0,Secondary non-circular endpoint only; not primary validation.
SHARE,validation-downgraded sensitivity,formal secondary Cox model,minimal_core,12952.0,3198.0,24.69,11.0,50667.415,50749.459,82.04400000000169,endotype,4,2.6967,2.40 to 3.03,1.0,0.0,0.0,Secondary non-circular endpoint only; not primary validation.
