panel	variants	contact_sheet
Fig1A	7	/mnt/e/Reserch/Older women/figure_redraw/persist_stage2_fig1_fig2_fig3_figS1_variants/contact_sheets/Fig1A_contact_sheet.png
Fig2A	2	/mnt/e/Reserch/Older women/figure_redraw/persist_stage2_fig1_fig2_fig3_figS1_variants/contact_sheets/Fig2A_contact_sheet.png
Fig2B	8	/mnt/e/Reserch/Older women/figure_redraw/persist_stage2_fig1_fig2_fig3_figS1_variants/contact_sheets/Fig2B_contact_sheet.png
Fig2C	1	/mnt/e/Reserch/Older women/figure_redraw/persist_stage2_fig1_fig2_fig3_figS1_variants/contact_sheets/Fig2C_contact_sheet.png
Fig3A	3	/mnt/e/Reserch/Older women/figure_redraw/persist_stage2_fig1_fig2_fig3_figS1_variants/contact_sheets/Fig3A_contact_sheet.png
Fig3B	2	/mnt/e/Reserch/Older women/figure_redraw/persist_stage2_fig1_fig2_fig3_figS1_variants/contact_sheets/Fig3B_contact_sheet.png
FigS1	7	/mnt/e/Reserch/Older women/figure_redraw/persist_stage2_fig1_fig2_fig3_figS1_variants/contact_sheets/FigS1_contact_sheet.png
