analysis_set,analysis_tier,cohort,wave,n_classes,bootstrap_replicates,bootstrap_converged_pct,median_ari_vs_reference,p10_ari_vs_reference,min_ari_vs_reference,median_mean_centroid_distance,max_centroid_distance,median_replicate_min_class_pct,any_near_singular_covariance,min_covariance_eigenvalue,max_covariance_condition_number,phase32d_stability_status,phase47_reviewer_reading,source_note
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,3,200,100.0,0.9759,0.2286,0.2058,0.0751,1.0909,17.23,1,1e-06,1364626.539221663,downgrade_near_singular_covariance,near-singular covariance persists; descriptive partition only,Extended nonparametric bootstrap refits from original complete-domain rows; no simulated participant data.
strict_earliest_primary,strict_primary,CHARLS,1,3,200,100.0,1.0,1.0,0.43,0.0502,1.5411,11.41,1,1e-06,1199523.9855081977,downgrade_near_singular_covariance,near-singular covariance persists; descriptive partition only,Extended nonparametric bootstrap refits from original complete-domain rows; no simulated participant data.
strict_earliest_primary,strict_primary,ELSA,1,5,200,100.0,0.8406,0.3454,0.2327,0.5949,8.2946,5.34,1,1e-06,1354678.365229194,downgrade_near_singular_covariance,near-singular covariance persists; descriptive partition only,Extended nonparametric bootstrap refits from original complete-domain rows; no simulated participant data.
strict_earliest_primary,strict_primary,HRS,5,5,200,100.0,0.7609,0.2823,0.2662,0.627,4.5151,1.48,1,9.99999999956989e-07,1518608.726468007,downgrade_near_singular_covariance,near-singular covariance persists; descriptive partition only,Extended nonparametric bootstrap refits from original complete-domain rows; no simulated participant data.
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,3,200,100.0,0.993,0.9724,0.1637,0.0421,1.2804,20.47,1,1e-06,1194111.5546810003,downgrade_near_singular_covariance,near-singular covariance persists; descriptive partition only,Extended nonparametric bootstrap refits from original complete-domain rows; no simulated participant data.
strict_earliest_primary,strict_primary,MHAS,1,5,200,100.0,0.9782,0.8352,0.3349,0.2893,3.1318,3.77,1,1e-06,2533332.3976300587,downgrade_near_singular_covariance,near-singular covariance persists; descriptive partition only,Extended nonparametric bootstrap refits from original complete-domain rows; no simulated participant data.
strict_earliest_primary,strict_primary,SHARE,1,4,200,100.0,0.3672,0.3654,0.3593,0.5097,1.0754,7.18,1,1e-06,927580.0212109956,downgrade_near_singular_covariance,near-singular covariance persists; descriptive partition only,Extended nonparametric bootstrap refits from original complete-domain rows; no simulated participant data.
