analysis_set,analysis_tier,cohort,outcome,model_type,adjustment,n,events,skip_reason
strict_earliest_primary,strict_primary,LASI,functional_deterioration_ge_0_5sd,endotype,unadjusted,0,0,no_available_rows
strict_earliest_primary,strict_primary,LASI,functional_deterioration_ge_0_5sd,endotype,age_adjusted,0,0,no_available_rows
strict_earliest_primary,strict_primary,LASI,functional_deterioration_ge_0_5sd,severity_tertile,unadjusted,0,0,no_available_rows
strict_earliest_primary,strict_primary,LASI,functional_deterioration_ge_0_5sd,severity_tertile,age_adjusted,0,0,no_available_rows
strict_earliest_primary,strict_primary,LASI,chronic_progression_ge_1_condition,endotype,unadjusted,0,0,no_available_rows
strict_earliest_primary,strict_primary,LASI,chronic_progression_ge_1_condition,endotype,age_adjusted,0,0,no_available_rows
strict_earliest_primary,strict_primary,LASI,chronic_progression_ge_1_condition,severity_tertile,unadjusted,0,0,no_available_rows
strict_earliest_primary,strict_primary,LASI,chronic_progression_ge_1_condition,severity_tertile,age_adjusted,0,0,no_available_rows
