cohort,clean_csv,n_columns,direct_mortality_candidate_n,direct_mortality_candidates,broad_status_candidate_n,broad_status_candidates,mortality_ready_from_clean_csv,wave_date_candidates,functional_variables,cognitive_variables,affective_variables,cardiometabolic_chronic_variables
CHARLS,/mnt/e/Database/七大老年健康数据库数据/csv 版本 清洗后/charls.csv,405,3,iwstat;radmonth;radyear,4,cog_status;iwstat;radmonth;radyear,1,iwy;rabyear;radyear;wave,iadl,total_cognition;memory_z;orient_z;imrc;dlrc;ser7,cesd10,hibpe;diabe;hearte;stroke;dyslipe;cancre
ELSA,/mnt/e/Database/七大老年健康数据库数据/csv 版本 清洗后/elsa.csv,343,2,iwstat;radyear,2,iwstat;radyear,1,iwindy;rabyear;radyear;wave,adltot6;iadltot2_e,memory_z;orient_z;tcog_z_z;imrc;dlrc;orient,cesd,hibpe;diabe;hearte;stroke;hchole;cancre
HRS,/mnt/e/Database/七大老年健康数据库数据/csv 版本 清洗后/hrs.csv,426,3,iwstat;radmonth;radyear,3,iwstat;radmonth;radyear,1,iwendy;rabyear;radyear;wave,adl6a,cog27;cogtot;memory_z;orient_z;imrc;dlrc;ser7,cesd,hibpe;diabe;hearte;stroke;hchole;cancre
KLoSA,/mnt/e/Database/七大老年健康数据库数据/csv 版本 清洗后/klosa.csv,236,3,iwstat;radmonth;radyear,3,iwstat;radmonth;radyear,1,iwy;rabyear;radyear;wave,gripsum;gripcomp;fall,cog_total,cesd10a,hibpe;diabe;hearte;stroke;cancre
LASI,/mnt/e/Database/七大老年健康数据库数据/csv 版本 清洗后/lasi.csv,331,0,,0,,0,r1iwy;rabyear,r1adltot6;r1iadltot_l,r1cog_total,r1cesd10,r1hibpe;r1diabe;r1hearte;r1stroke;r1hchole;r1cancre
MHAS,/mnt/e/Database/七大老年健康数据库数据/csv 版本 清洗后/mhas.csv,242,3,iwstat;radmonth;radyear,3,iwstat;radmonth;radyear,1,iwy;rabyear;radyear;wave,adltot6;iadlfour,imrc8;dlrc8;ser7;orient_m,cesd_m,hibpe;diabe;hearte;stroke;cancre
SHARE,/mnt/e/Database/七大老年健康数据库数据/csv 版本 清洗后/share.csv,228,3,iwstat;radmonth;radyear,3,iwstat;radmonth;radyear,1,iwy;rabyear;radyear;wave,,imrc;dlrc;orient;ser7;numer_s,eurod,hibpe;diabe;hearte;stroke;hchole;cancre
