analysis_set,analysis_tier,cohort,outcome,event_pct_endotype,event_pct_endotype_plus_four_domains,event_pct_four_domain_scores,event_pct_severity_score,event_pct_severity_tertile,events_endotype,events_endotype_plus_four_domains,events_four_domain_scores,events_severity_score,events_severity_tertile,median_followup_time_years_endotype,median_followup_time_years_endotype_plus_four_domains,median_followup_time_years_four_domain_scores,median_followup_time_years_severity_score,median_followup_time_years_severity_tertile,n_endotype,n_endotype_plus_four_domains,n_four_domain_scores,n_severity_score,n_severity_tertile,partial_aic_endotype,partial_aic_endotype_plus_four_domains,partial_aic_four_domain_scores,partial_aic_severity_score,partial_aic_severity_tertile,partial_bic_endotype,partial_bic_endotype_plus_four_domains,partial_bic_four_domain_scores,partial_bic_severity_score,partial_bic_severity_tertile,delta_partial_aic_severity_tertile_minus_endotype,delta_partial_aic_severity_score_minus_endotype,delta_partial_aic_four_domain_scores_minus_endotype,delta_partial_aic_four_domains_minus_endotype_plus_domains
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,all_cause_mortality,18.2,18.2,18.2,18.2,18.2,726,726,726,726,726,10.0,10.0,10.0,10.0,10.0,3990,3990,3990,3990,3990,10272.233,10204.145,10207.978,10208.392,10233.842,10291.108,10248.186,10239.436,10220.975,10252.717,-38.39099999999962,-63.84100000000035,-64.25500000000102,3.8329999999987194
strict_earliest_primary,strict_primary,CHARLS,all_cause_mortality,11.99,11.99,11.99,11.99,11.99,704,704,704,704,704,9.0,9.0,9.0,9.0,9.0,5872,5872,5872,5872,5872,11233.636,11192.059,11188.091,11189.764,11215.788,11253.67,11238.805,11221.48,11203.12,11235.822,-17.847999999999956,-43.87200000000121,-45.54500000000007,-3.9679999999989377
strict_earliest_primary,strict_primary,ELSA,all_cause_mortality,6.74,6.74,6.74,6.74,6.74,353,353,353,353,353,12.0,12.0,12.0,12.0,12.0,5237,5237,5237,5237,5237,5359.717,5323.633,5319.514,5329.097,5354.807,5392.534,5382.704,5352.332,5342.224,5374.497,-4.9099999999998545,-30.61999999999989,-40.20299999999952,-4.118999999999687
strict_earliest_primary,strict_primary,HRS,all_cause_mortality,55.45,55.45,55.45,55.45,55.45,5569,5569,5569,5569,5569,15.88,15.88,15.88,15.88,15.88,10044,10044,10044,10044,10044,91458.612,90872.175,90883.64,91076.516,91192.547,91494.685,90937.108,90919.713,91090.946,91214.191,-266.0649999999878,-382.09599999999045,-574.9719999999943,11.464999999996508
strict_earliest_primary,strict_primary,MHAS,all_cause_mortality,34.47,34.47,34.47,34.47,34.47,2236,2236,2236,2236,2236,17.0,17.0,17.0,17.0,17.0,6487,6487,6487,6487,6487,35318.537,35224.948,35232.038,35273.441,35386.232,35352.425,35285.946,35265.926,35286.996,35406.565,67.69500000000698,-45.09599999999773,-86.49899999999616,7.0900000000037835
strict_earliest_primary,strict_primary,SHARE,all_cause_mortality,24.7,24.7,24.7,24.7,24.7,3201,3201,3201,3201,3201,11.0,11.0,11.0,11.0,11.0,12960,12960,12960,12960,12960,50832.149,,50720.938,50767.708,50915.518,50862.028,,50758.286,50782.647,50937.926,83.36899999999878,-64.4409999999989,-111.21099999999569,
